"コード","銘柄名","市場","現在値","前日比(%)","時価総額(百万円)"
"1301","極洋","東P","4200","-30.0(-0.71%)","50,729"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","409","-5.0(-1.21%)","2,653"
"1332","ニッスイ","東P","1258.0","-8.5(-0.67%)","384,024"
"1333","Ｕｍｉｏｓ","東P","1251.5","-7.5(-0.60%)","189,898"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3780","-230.0(-5.74%)","38,768"
"1375","ユキグニファクトリー","東P","1048","-9.0(-0.85%)","41,826"
"1376","カネコ種苗","東S","1393","-19.0(-1.35%)","16,399"
"1377","サカタのタネ","東P","4185","+0.0(+0.00%)","190,044"
"1379","ホクト","東P","1805","-17.0(-0.93%)","60,213"
"137A","Ｃｏｃｏｌｉｖｅ","東G","562","+2.0(+0.36%)","1,712"
"1380","秋川牧園","東S","1001","-2.0(-0.20%)","4,183"
"1381","アクシーズ","東S","3780","+15.0(+0.40%)","21,234"
"1382","ホーブ","東S","1526","+6.0(+0.39%)","1,163"
"1383","ベルグアース","東S","2841","-13.0(-0.46%)","4,584"
"1384","ホクリヨウ","東S","2032","+17.0(+0.84%)","17,189"
"138A","光フードサービス","東G","2900","-2.0(-0.07%)","2,877"
"1401","エムビーエス","東G","1281","-9.0(-0.70%)","9,905"
"1407","ウエストＨＬＤＧ","東S","2485","-93.0(-3.61%)","114,378"
"1414","ショーボンドＨＬＤＧ","東P","1237.5","-6.0(-0.48%)","270,989"
"1417","ミライト・ワン","東P","3856.0","+28.0(+0.73%)","352,150"
"1418","インターライフＨＬＤＧ","東S","508","+3.0(+0.59%)","8,641"
"1419","タマホーム","東P","2753","-83.0(-2.93%)","81,092"
"141A","トライアルＨＬＤＧ","東G","2721","-13.0(-0.48%)","334,270"
"1420","サンヨーホームズ","東S","614","-2.0(-0.32%)","8,436"
"1429","日本アクア","東P","709","+1.0(+0.14%)","24,645"
"142A","ジンジブ","東G","830","+0.0(+0.00%)","2,411"
"1430","ファーストコーポレーション","東S","869","+13.0(+1.52%)","11,613"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","644","+2.0(+0.31%)","15,554"
"1433","ベステラ","東P","1007","-7.0(-0.69%)","9,362"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1971","-62.0(-3.05%)","13,749"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","160","-1.0(-0.62%)","14,580"
"1436","グリーンエナジー＆カンパニー","東G","1725","+39.0(+2.31%)","22,179"
"1438","岐阜造園","東S","-","- (-%)","6,035"
"143A","イシン","東G","690","+0.0(+0.00%)","1,334"
"1443","技研ＨＬＤＧ","東S","230","-1.0(-0.43%)","3,735"
"1444","ニッソウ","東G","2825","+40.0(+1.44%)","3,076"
"1446","キャンディル","東S","524","+0.0(+0.00%)","5,625"
"1447","ＳＡＡＦＨＬＤＧ","東G","288","+4.0(+1.41%)","7,041"
"1450","ＴＡＮＡＫＥＮ","東S","1388","-2.0(-0.14%)","12,075"
"145A","Ｌ　ｉｓ　Ｂ","東G","840","-8.0(-0.94%)","4,324"
"146A","コロンビア・ワークス","東S","2597","-115.0(-4.24%)","20,040"
"147A","ソラコム","東G","1115","-57.0(-4.86%)","50,821"
"148A","ハッチ・ワーク","東G","1710","-16.0(-0.93%)","3,284"
"1491","中外鉱業","東S","701","-15.0(-2.09%)","10,156"
"149A","シンカ","東G","783","-17.0(-2.13%)","2,551"
"150A","ＪＳＨ","東G","-","- (-%)","1,994"
"1514","住石ＨＬＤＧ","東S","562","+1.0(+0.18%)","37,779"
"1515","日鉄鉱業","東P","2435","-144.0(-5.58%)","194,800"
"1518","三井松島ＨＬＤＧ","東P","1395","-26.0(-1.83%)","91,124"
"151A","ダイブ","東G","597","+0.0(+0.00%)","5,135"
"153A","カウリス","東G","1748","+81.0(+4.86%)","11,423"
"155A","情報戦略テクノロジー","東G","851","+18.0(+2.16%)","9,105"
"156A","マテリアルグループ","東G","814","-15.0(-1.81%)","8,040"
"157A","グリーンモンスター","東G","916","-11.0(-1.19%)","3,036"
"1605","ＩＮＰＥＸ","東P","3608.0","-99.0(-2.67%)","4,542,963"
"160A","アズパートナーズ","東S","1944","-47.0(-2.36%)","6,974"
"1662","石油資源開発","東P","1733","-27.0(-1.53%)","445,382"
"1663","Ｋ＆Ｏエナジーグループ","東P","4095","-80.0(-1.92%)","116,036"
"166A","タスキＨＬＤＧ","東G","925","-31.0(-3.24%)","57,105"
"167A","リョーサン菱洋ＨＬＤＧ","東P","2818","-32.0(-1.12%)","140,900"
"168A","イタミアート","東G","1143","+0.0(+0.00%)","1,680"
"1711","ＳＤＳＨＬＤＧ","東S","215","-2.0(-0.92%)","2,243"
"1716","第一カッター興業","東S","1391","+5.0(+0.36%)","16,692"
"1717","明豊ファシリティワークス","東S","894","-10.0(-1.11%)","11,422"
"1718","美樹工業","東S","-","- (-%)","8,107"
"1719","安藤・間","東P","1734.5","-6.5(-0.37%)","313,981"
"1720","東急建設","東P","1119","+5.0(+0.45%)","119,466"
"1721","コムシスＨＬＤＧ","東P","5443.0","-18.0(-0.33%)","642,274"
"1723","日本電技","東S","2200","+38.0(+1.76%)","144,276"
"1724","シンクレイヤ","東S","691","-7.0(-1.00%)","3,278"
"1736","オーテック","東S","2299","+0.0(+0.00%)","39,313"
"173A","ハンモック","東G","1339","+4.0(+0.30%)","5,838"
"1758","太洋基礎工業","東S","2500","+39.0(+1.58%)","6,147"
"175A","Ｗｉｌｌ　Ｓｍａｒｔ","東G","633","-3.0(-0.47%)","1,365"
"1762","高松コンストラクショングループ","東P","3350","-20.0(-0.59%)","116,642"
"1764","工藤建設","東S","2950","+25.0(+0.85%)","3,927"
"1766","東建コーポレーション","東P","12110","-40.0(-0.33%)","163,146"
"1768","ソネック","東S","998","+5.0(+0.50%)","7,485"
